EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00907,Y,41,3517,0,31.49349760438056,0.234854176057161,0.0,0.0,0.0,0.0,0.0,4,878.5,1803,1.0,1803.0,1803.0,0.1038527153824282,0.0,0.0,100234292.0,8.843333333333332,24.445000000000004,71.82,69.5988888888889,11.261132763230838,-4.39840584714016,36.27463503649635,4.089416058394161,108.0,0.07407407407407407,0.8852459016393442,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00908,Y,25,195,0,25.27583846680356,0.02135523613963039,217.0,1.0,0.0,217.0,1.0,1,195.0,195,0.0,0.0,0.0,0.0,0.0,0.0,37397071.0,0.0,17.0,75.28,75.28,0.0,0.0,39.33695652173913,0.5108695652173914,16.5,0.06060606060606061,0.9166666666666666,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00909,N,38,3952,1,23.693360711841205,0.28473648186173856,0.0,0.0,0.0,0.0,0.0,2,1316.3333333333333,4725,2.0,1392.0,2899.0,0.18484311740890688,0.0,0.0,12012127.0,-3.8533333333333335,12.746666666666664,51.19,51.81333333333333,3.1712826006733197,-4.067697585041193,75.15384615384616,8.260545905707197,53.0,0.08490566037735849,0.9137931034482759,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00910,N,43,3954,1,28.57494866529774,0.25175493051907744,0.0,0.0,0.0,0.0,0.0,2,2339.3333333333335,4270,2.0,1573.5,1987.0,0.1847496206373293,0.0,0.0,10719049.0,-0.6933333333333339,10.9,41.41,43.82333333333333,10.186708660471904,6.3806050400747045,22.4575,6.49,47.0,0.1276595744680851,0.9038461538461539,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00911,Y,25,945,0,23.085557837097877,0.10349075975359343,1350.0,1.0,0.0,1350.0,0.0,1,945.0,945,0.0,0.0,0.0,0.0,0.0,0.0,53757714.0,0.6466666666666666,25.626666666666665,66.95,56.936,15.28401877779532,-2.979304630009406,9.334029227557412,0.0,52.0,0.038461538461538464,0.9285714285714286,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00912,N,25,893,1,16.295687885010267,0.09779603011635866,0.0,0.0,0.0,0.0,0.0,2,445.5,2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00913,Y,33,153,0,32.78302532511978,0.012693671831248834,0.0,0.0,0.0,0.0,0.0,1,153.0,153,0.0,0.0,0.0,0.0,0.0,0.0,19891983.0,0.0,20.07,0.0,0.0,0.0,0.0,31.642857142857142,0.0,19.5,0.0,0.9285714285714286,0.0,0.0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00914,N,26,1350,1,13.637234770704996,0.1421576370241668,0.0,0.0,0.0,0.0,0.0,1,1349.0,4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00915,N,31,3396,1,17.880903490759753,0.29992713784195535,693.0,1.0,0.0,693.0,0.0,5,678.4,2353,1.0,1349.0,2899.0,0.1075530035335689,0.0,0.0,56795633.0,-8.565,7.495,46.0,45.06,1.3293607486307086,3.7497267759570745,42.41896024464832,11.519877675840979,37.5,0.02666666666666667,0.8928571428571429,556.0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00916,N,34,213,1,22.677618069815196,0.017151829931151105,0.0,0.0,0.0,0.0,0.0,1,212.0,4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00917,Y,25,1139,0,22.767967145790553,0.12473648186173854,532.0,2.0,0.0,266.0,1.0,2,569.0,617,1.0,161.0,161.0,0.3206760316066725,0.0,0.0,61379106.0,9.635,25.355,89.98,80.63000000000001,16.55639936701214,16.01522509561473,19.05410122164049,0.3647469458987784,71.5,0.04195804195804196,0.9050632911392406,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
E00918,Y,45,2511,0,38.3025325119781,0.15277207392197126,1941.0,1.0,0.0,1941.0,1.0,4,417.6666666666667,69,1.0,892.0,892.0,0.1454599761051374,0.0,0.0,95860001.0,5.95,25.236666666666665,33.78,71.09333333333333,20.03124996099844,-7.060243195099492,20.458371454711802,2.797804208600183,114.5,0.034934497816593885,0.9015748031496063,112.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00919,Y,36,657,0,35.175906913073234,0.04996577686516085,1914.0,1.0,1.0,1914.0,0.0,1,657.0,657,0.0,0.0,0.0,0.0,0.0,0.0,72205668.0,-5.16,25.43,64.1,72.39666666666666,7.863461917840849,-15.637349002685033,9.467647058823529,0.0,34.0,0.0,0.9444444444444444,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00920,N,32,2026,1,18.973305954825463,0.17334017796030116,0.0,0.0,0.0,0.0,0.0,4,404.2,3083,1.0,255.0,3083.0,0.18028134254689043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00921,Y,38,3913,0,27.43874058863792,0.2819265823696819,843.0,3.0,0.3333333333333333,281.0,0.0,3,1303.6666666666667,2809,2.0,718.5,526.0,0.18668540761564018,0.0,0.0,105650373.0,9.383333333333333,24.12,42.96,64.69777777777777,17.575639944094338,-5.447152758039733,-45.98755555555555,3.176888888888889,118.0,0.01694915254237288,1.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00922,N,33,383,1,20.95003422313484,0.0317756621658059,312.0,2.0,0.0,156.0,0.0,1,382.0,4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00923,Y,38,931,0,36.31485284052019,0.06707734428473648,1036.0,1.0,0.0,1036.0,0.0,2,465.0,526,0.0,0.0,0.0,0.0,0.0,0.0,72130730.0,0.6966666666666664,24.05666666666667,55.14,47.954,5.424931335970992,4.693563389622848,16.633187772925766,0.0,54.5,0.027522935779816515,0.8934426229508197,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00924,Y,36,3703,0,26.795345653661876,0.2816183740208381,350.0,2.0,0.0,175.0,0.0,1,3703.0,3703,2.0,1266.5,526.0,0.1972724817715366,0.0,0.0,110842298.0,7.511666666666667,24.261666666666667,73.64,66.77666666666667,17.37182776796961,9.423043270704145,16.127717391304348,3.260869565217391,98.5,0.04060913705583756,0.8954545454545455,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00925,N,44,1077,1,31.865845311430526,0.06701512040321075,591.0,2.0,0.5,295.5,1.0,2,537.5,3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00926,N,45,2379,1,37.81519507186858,0.14474104494638376,1866.0,2.0,0.5,933.0,0.0,4,584.6,617,1.0,1611.0,2169.0,0.15353089533417402,0.0,0.0,31947179.0,3.686,17.186,46.31,51.43571428571429,10.015149952518364,0.1427542529527947,33.87671232876713,1.6861768368617684,80.5,0.07453416149068323,0.8944444444444445,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00927,N,33,689,1,28.098562628336754,0.05716300582830357,2745.0,3.0,0.0,915.0,0.0,2,344.0,1438,0.0,0.0,0.0,0.0,0.0,0.0,358065.0,-1.0966666666666676,12.420000000000002,52.27,53.63666666666666,15.724605983404905,13.674796835424031,27.183908045977013,9.39080459770115,41.5,0.07228915662650602,0.9021739130434783,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00928,Y,26,215,0,25.741273100616016,0.022639919970515454,0.0,0.0,0.0,0.0,0.0,1,215.0,215,0.0,0.0,0.0,0.0,0.0,0.0,32559286.0,0.0,15.65,37.04,37.04,0.0,0.0,14.93939393939394,0.0,17.5,0.0,0.8333333333333334,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00929,N,43,1133,1,32.19712525667351,0.07213918469350397,0.0,0.0,0.0,0.0,0.0,3,282.5,3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00930,N,30,1319,1,26.069815195071868,0.12037417294090805,0.0,0.0,0.0,0.0,0.0,2,658.5,1073,1.0,149.0,526.0,0.27691432903714935,0.0,0.0,47603685.0,1.5949999999999998,20.51,51.46,60.6475,12.65395562095675,-8.835420389826309,-2.5138282387190682,0.529839883551674,77.0,0.025974025974025976,1.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00931,N,45,2129,1,34.209445585215605,0.12953076279564987,1402.0,2.0,0.5,701.0,0.0,3,531.25,2261,1.0,1042.0,2899.0,0.17155941756693283,0.0,0.0,60031117.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.2816091954023,13.810344827586206,22.0,0.045454545454545456,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00932,Y,25,375,0,24.427104722792606,0.04106776180698152,0.0,0.0,0.0,0.0,0.0,1,375.0,375,0.0,0.0,0.0,0.0,0.0,0.0,52608293.0,8.115,15.370000000000001,44.92,39.06,8.287291475506336,23.504395604389437,7.0606060606060606,0.0,35.5,0.0,0.8658536585365854,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00933,Y,41,631,0,40.24914442162902,0.04213619138244771,0.0,0.0,0.0,0.0,0.0,2,315.0,161,0.0,0.0,0.0,0.0,0.0,0.0,56889683.0,-1.285,23.59,67.82,61.089999999999996,6.0642641763036655,8.40617074829886,12.307936507936509,0.0,30.0,0.0,0.8571428571428571,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00934,N,36,351,1,21.78781656399726,0.026694045174537988,1566.0,2.0,0.5,783.0,0.0,1,174.5,5153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00935,N,33,4718,1,20.082135523613964,0.3914296973845228,70.0,1.0,0.0,70.0,0.0,2,2358.0,4270,1.0,2278.0,2353.0,0.07741627808393386,0.0,0.0,68567029.0,2.543333333333333,20.171666666666667,54.18,58.14888888888889,14.813029268556487,-6.578957766210823,37.1000935453695,4.084190832553789,107.0,0.056074766355140186,0.9224137931034483,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
E00936,Y,44,567,0,43.14579055441479,0.03528094082508867,2299.0,2.0,0.0,1149.5,0.0,1,567.0,567,0.0,0.0,0.0,0.0,0.0,0.0,78753376.0,2.125,25.18,99.16,68.82666666666667,29.748360178896135,59.456545301668875,26.615107913669064,0.0,33.0,0.09090909090909091,0.868421052631579,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00937,N,34,631,1,26.28336755646817,0.05081128960824576,594.0,3.0,0.0,198.0,0.0,2,314.5,2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00938,Y,30,3370,0,21.66461327857632,0.30755190508783936,0.0,0.0,0.0,0.0,0.0,3,1122.6666666666667,1348,1.0,2353.0,2353.0,0.10838278931750743,0.0,0.0,99748479.0,8.895,24.65833333333333,54.56,70.64111111111112,13.405208357616496,-6.728532930409201,-46.16974494283201,3.251539138082674,105.0,0.009523809523809525,0.9130434782608695,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00939,N,31,259,1,24.39425051334702,0.02287430173765207,455.0,2.0,0.0,227.5,0.0,1,259.0,2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00940,N,41,1392,1,27.644079397672826,0.09295337306555818,800.0,1.0,1.0,800.0,0.0,3,347.0,3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00941,N,31,558,1,25.90280629705681,0.049281314168377825,0.0,0.0,0.0,0.0,0.0,2,278.5,1530,0.0,0.0,0.0,0.0,0.0,0.0,6200002.0,0.5166666666666669,13.676666666666668,53.25,51.06333333333333,4.398526268346402,-0.7038703850089878,5.73015873015873,4.23015873015873,53.0,0.2169811320754717,0.8983050847457628,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True
E00942,Y,38,2572,0,31.266255989048595,0.18530926906588854,363.0,1.0,0.0,363.0,0.0,3,1708.6666666666667,1622,2.0,628.0,342.0,0.28402021772939345,0.0,0.0,73626736.0,8.286666666666667,26.113333333333333,70.9,76.00222222222222,18.747915069266885,5.235776260397685,-47.10200364298725,5.378870673952641,117.0,0.0,1.0,654.0,2.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00943,N,37,1504,1,25.702943189596166,0.11128993469855893,990.0,2.0,0.5,495.0,0.0,1,1503.0,4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00944,Y,34,1539,0,30.157426420260094,0.12392801062930306,0.0,0.0,0.0,0.0,0.0,3,512.3333333333334,434,1.0,342.0,342.0,0.23732943469785575,0.0,0.0,66625964.0,10.474,26.086000000000002,72.45,82.1275,15.414798780022121,6.379243222171042,14.676214196762142,0.0,81.0,0.024691358024691357,0.8526315789473684,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00945,Y,28,184,0,27.613963039014372,0.017991590886868095,0.0,0.0,0.0,0.0,0.0,1,184.0,184,0.0,0.0,0.0,0.0,0.0,0.0,28362831.0,0.0,15.71,32.58,32.58,0.0,0.0,3.032258064516129,0.0,17.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True
E00946,N,34,2146,1,28.555783709787818,0.17280669968192616,0.0,0.0,0.0,0.0,0.0,1,2145.0,2266,2.0,568.0,161.0,0.34040074557315936,0.0,0.0,35259289.0,6.03,23.768333333333334,92.72,82.70222222222222,24.84391765491998,13.629242507339134,-54.079566003616634,2.4394213381555154,99.0,0.010101010101010102,1.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00947,N,25,1690,1,19.7782340862423,0.18507871321013006,210.0,1.0,1.0,210.0,0.0,2,844.5,1622,0.0,0.0,0.0,0.0,0.0,0.0,32844788.0,4.4,17.645999999999997,57.96,55.70625,5.0167517592846576,-0.38015377444089543,-49.24606741573034,6.1370786516853935,116.0,0.04310344827586207,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00948,Y,43,759,0,41.06502395619439,0.048326249940308486,2806.0,3.0,1.0,935.3333333333334,0.0,2,379.0,161,0.0,0.0,0.0,0.0,1.0,512.0,87316848.0,26.74,26.153333333333332,67.38,74.845,10.789653995070156,-0.32385906255907926,27.725,0.0,57.0,0.043859649122807015,0.890625,288.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00949,Y,35,2071,0,29.998631074606433,0.16200254229001662,1631.0,2.0,0.0,815.5,0.0,2,1035.0,1530,1.0,708.0,708.0,0.17636407532592951,0.0,0.0,92338396.0,9.55,23.915000000000003,88.78,65.76222222222222,25.483250272373905,12.516172991778864,14.775878442545109,2.528015194681861,98.5,0.02030456852791878,0.9036697247706422,327.0,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00950,Y,32,1771,0,28.079397672826833,0.15152292950034224,1847.0,3.0,0.0,615.6666666666666,0.0,2,885.0,526,0.0,0.0,0.0,0.0,0.0,0.0,68729366.0,5.196,23.934,22.02,51.236666666666665,25.048779411380504,-3.499535380593956,-21.27859569648924,0.6896942242355606,91.0,0.02197802197802198,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00951,Y,35,904,0,32.993839835728956,0.07071477461621199,782.0,1.0,0.0,782.0,0.0,2,451.5,342,0.0,0.0,0.0,0.0,0.0,0.0,68830276.0,-0.9633333333333334,22.733333333333334,25.94,39.396,14.581079521077989,-16.73208564311263,28.558951965065503,0.0,47.5,0.08421052631578947,0.9134615384615384,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True
