EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00798,N,26,2989,1,12.060232717316905,0.3147475385668404,185.0,2.0,0.5,92.5,0.0,4,596.8,2995,1.0,404.0,2722.0,0.12219805955168953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00799,N,33,3209,1,21.930184804928132,0.26623524775475493,853.0,2.0,0.0,426.5,0.0,3,1068.6666666666667,2903,1.0,1037.0,1991.0,0.11382050483016516,0.0,0.0,22167742.0,0.8574999999999999,16.0375,47.54,47.94,4.831624985447442,3.97161286099855,0.0,0.0,-4.822660098522167,0.0,0.0,0.0,74.5,0.18791946308724833,0.93125,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00800,Y,38,1134,0,35.68514715947981,0.08170323138441586,2982.0,2.0,0.0,1491.0,0.0,2,566.5,621,0.0,0.0,0.0,0.0,0.0,0.0,91571871.0,25.6475,23.02,56.0,66.18166666666667,10.249742273182612,-3.0972547175328207,56.0,62.050000000000004,18.0754039497307,0.3644524236983842,11.63276836158192,12.604395604395604,76.5,0.0196078431372549,0.9107142857142857,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00801,Y,42,3615,0,32.257357973990416,0.23565072846387014,1620.0,3.0,0.0,540.0,0.0,1,1863.0,277,2.0,1268.5,1077.0,0.20207468879668047,0.0,0.0,99168175.0,7.338333333333334,25.46666666666667,64.26,75.44111111111111,14.433248460104577,3.951967611918232,64.26,74.37333333333333,-51.07678729037952,0.0,8.01063829787234,8.169665809768638,133.0,0.022556390977443608,1.0,325.0,2.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00802,N,45,3877,1,31.770020533880903,0.23588105559358127,0.0,0.0,0.0,0.0,0.0,1,2783.0,3338,2.0,819.5,1442.0,0.18841888057776632,0.0,0.0,76382804.0,-4.533333333333333,14.263333333333334,40.0,43.322500000000005,4.602509279367796,-1.652564571663158,0.0,0.0,4.436697247706422,0.0,0.0,0.0,51.5,0.18446601941747573,0.9035087719298246,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00803,N,45,1892,1,37.204654346338124,0.11511141531675413,1202.0,1.0,0.0,1202.0,0.0,1,1583.5,2903,1.0,48.0,1261.0,0.19304968287526428,0.0,0.0,37128766.0,5.526666666666667,16.043333333333333,55.0,68.535,18.56421916842541,4.8891880705947575,0.0,0.0,-148.83261802575106,0.0,0.0,0.0,63.0,0.20634920634920634,1.0,329.0,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00804,Y,28,799,0,25.960301163586585,0.0781265278185196,0.0,0.0,0.0,0.0,0.0,2,399.0,165,0.0,0.0,0.0,0.0,0.0,0.0,64504659.0,26.149999999999995,21.316666666666666,79.48,63.7275,12.666310630961176,10.045027314786607,79.48,62.870000000000005,17.252659574468087,0.0,23.624309392265193,17.07183908045977,58.5,0.05128205128205128,0.9140625,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00805,Y,45,492,0,44.145106091718,0.02993383527264431,0.0,0.0,0.0,0.0,0.0,1,309.0,256,0.0,0.0,0.0,0.0,0.0,0.0,54198826.0,10.37,17.645,49.84,52.52,3.790092347159894,-10.749450549447715,49.84,52.52,11.986784140969164,0.0,11.421052631578947,11.986784140969164,37.5,0.02666666666666667,0.8522727272727273,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00806,Y,37,1495,0,33.72210814510609,0.11062397099358084,0.0,0.0,0.0,0.0,0.0,2,747.0,896,1.0,530.0,530.0,0.24431438127090302,0.0,0.0,61458840.0,13.262,22.631999999999998,89.9,64.04875,24.01527456640877,15.829212668808866,89.9,91.41666666666667,4.272965879265092,0.0,4.672043010752688,8.147138964577657,103.0,0.009708737864077669,1.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00807,Y,36,5423,0,21.869952087611225,0.4124268005171496,0.0,0.0,0.0,0.0,0.0,1,3413.0,5421,2.0,1633.5,1626.0,0.13470403835515396,0.0,0.0,132472339.0,8.485000000000001,24.935000000000002,87.25,73.47111111111111,15.258171126026577,-0.6639572416486857,87.25,81.64666666666666,30.896551724137932,0.0,30.357142857142858,29.582872928176794,105.0,0.05238095238095238,0.8823529411764706,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00808,Y,37,2556,0,30.67488021902806,0.18913369221377435,0.0,0.0,0.0,0.0,0.0,2,1277.5,1991,1.0,346.0,346.0,0.14289906103286384,0.0,0.0,86901168.0,10.131666666666668,27.77,91.6,89.04444444444444,9.229997441916101,2.5256696573295105,91.6,93.32666666666667,30.409683426443202,0.0,37.621468926553675,31.91160220994475,102.5,0.06829268292682927,0.8686440677966102,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00809,Y,34,1446,0,30.587268993839835,0.11643918347626525,0.0,0.0,0.0,0.0,0.0,3,481.3333333333333,530,1.0,530.0,530.0,0.2525933609958506,0.0,0.0,56120758.0,3.6600000000000006,23.970000000000002,20.66,61.53125,22.720537869324936,-3.8478038509753687,20.66,55.63666666666666,9.986577181208053,0.0,12.776649746192893,9.832460732984293,91.0,0.01098901098901099,1.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00810,N,38,220,1,28.28747433264887,0.015850715083396374,0.0,0.0,0.0,0.0,0.0,1,219.0,3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00811,Y,33,3508,0,23.65776865160849,0.29104183518967913,872.0,1.0,1.0,872.0,0.0,1,3508.0,3508,2.0,1178.0,1261.0,0.20823831242873433,0.0,0.0,118761850.0,8.681666666666667,26.936666666666667,71.6,81.29444444444444,11.865580591685253,-2.6990747245611173,71.6,72.44333333333333,-52.33712784588441,0.0,8.888324873096447,8.568,116.0,0.008620689655172414,1.0,360.0,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00812,Y,43,4414,0,31.679671457905545,0.2810435668465371,940.0,1.0,0.0,940.0,0.0,3,1159.6,1717,3.0,967.0,1077.0,0.24824422292705028,2.0,266.6666666666667,128288540.0,8.866666666666667,25.076666666666668,41.46,68.41333333333334,21.14446736146361,-10.318912079181306,41.46,54.49,9.263940520446097,0.0,11.710227272727273,8.261627906976743,104.0,0.014423076923076924,0.9122807017543859,106.0,1.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00813,N,43,356,1,32.06023271731691,0.022666857679512282,0.0,0.0,0.0,0.0,1.0,1,355.0,4350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00814,Y,26,384,0,25.61806981519507,0.04043595008687411,736.0,2.0,0.0,368.0,0.0,1,384.0,384,0.0,0.0,0.0,0.0,0.0,0.0,61491194.0,11.905,18.3,53.28,55.065,2.5243712088359724,-7.1596153846135,53.28,55.065,12.13888888888889,0.0,12.132183908045977,12.13888888888889,32.0,0.03125,0.8888888888888888,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00815,Y,31,606,0,29.713894592744694,0.05352056700006624,0.0,0.0,0.0,0.0,0.0,1,606.0,606,0.0,0.0,0.0,0.0,0.0,0.0,49727179.0,-3.425,25.86,70.4,70.57333333333334,6.9216279395336855,6.679179635507229,70.4,70.57333333333334,4.754208754208754,0.0,4.1807909604519775,4.754208754208754,32.0,0.0,0.9142857142857143,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00816,Y,32,1022,0,29.935660506502394,0.08744010951403149,0.0,0.0,0.0,0.0,0.0,1,1022.0,1022,0.0,0.0,0.0,0.0,0.0,0.0,59604071.0,4.506666666666667,21.95,51.96,59.251999999999995,8.606245987653384,2.218748331630473,51.96,62.31,9.711764705882352,0.0,10.803370786516854,9.651474530831099,61.0,0.01639344262295082,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00817,Y,41,461,0,40.388774811772755,0.03078412714311948,2234.0,3.0,0.0,744.6666666666666,0.0,1,461.0,461,0.0,0.0,0.0,0.0,0.0,0.0,63954940.0,15.92,16.14,37.4,33.89,4.963889603929562,14.07857142856773,37.4,33.89,11.089285714285714,0.0,13.005405405405405,11.089285714285714,35.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00818,Y,27,517,0,25.60438056125941,0.052424772479529494,218.0,2.0,0.5,109.0,0.0,1,517.0,517,0.0,0.0,0.0,0.0,0.0,0.0,50629702.0,7.625,18.615000000000002,65.26,68.755,4.9426764004939585,-14.018406593402904,65.26,68.755,9.65,0.0,9.443298969072165,9.65,39.0,0.0,0.8666666666666667,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00819,N,40,5342,1,25.70841889117043,0.3656399726214921,0.0,0.0,0.0,0.0,0.0,4,816.7142857142857,3543,2.0,1406.0,712.0,0.13674653687757393,0.0,0.0,78082781.0,4.026666666666666,22.265,38.98,70.86111111111111,13.685872683578172,-5.322030115525746,38.98,58.199999999999996,29.78433268858801,0.0,30.253623188405797,30.01552795031056,109.5,0.0639269406392694,0.8975409836065574,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00820,N,39,1357,1,31.23340177960301,0.09526316713175029,0.0,0.0,0.0,0.0,0.0,3,451.3333333333333,1807,0.0,0.0,0.0,0.0,0.0,0.0,33470968.0,-7.5,7.585,47.88,48.8,1.3010764773832424,-3.669945355192004,0.0,0.0,-19.178461538461537,0.0,0.0,0.0,32.5,0.13846153846153847,0.9027777777777778,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00821,Y,30,1944,0,25.519507186858316,0.17741273100616017,26.0,1.0,1.0,26.0,0.0,1,1944.0,1944,0.0,0.0,0.0,0.0,1.0,298.0,67156105.0,9.004999999999999,22.596666666666664,59.12,62.17111111111111,10.466620090129913,-2.699815667090305,59.12,57.17666666666667,11.438297872340426,0.0,11.317365269461078,11.720116618075801,112.5,0.02666666666666667,0.907258064516129,138.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00822,N,44,452,1,37.67556468172484,0.028125194449629767,0.0,0.0,0.0,0.0,0.0,1,451.0,2542,0.0,0.0,0.0,0.0,0.0,0.0,10315114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.39473684210526,2.973684210526316,0.0,0.0,15.5,0.06451612903225806,0.96875,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00823,N,27,1471,1,21.522245037645447,0.14916216695819706,268.0,2.0,0.0,134.0,0.0,2,735.0,1442,0.0,0.0,0.0,0.0,0.0,0.0,25471113.0,3.2599999999999993,22.684,95.26,80.41285714285713,10.486010862550344,6.608482149413884,0.0,95.26,-75.70666666666666,0.0,0.0,-44.148936170212764,88.0,0.09090909090909091,1.0,198.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00824,N,41,2165,1,34.614647501711154,0.14457187693026827,2655.0,3.0,0.0,885.0,0.0,4,432.0,530,2.0,368.5,530.0,0.33741339491916855,0.0,0.0,44900675.0,6.096000000000001,22.992,76.58,85.90625,8.223459365046526,1.1422922882832476,0.0,82.58,10.507821901323707,0.0,0.0,8.463157894736842,100.5,0.03980099502487562,0.8973214285714286,304.0,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
E00825,Y,27,332,0,26.138261464750173,0.033665424493624356,930.0,2.0,0.0,465.0,0.0,1,332.0,332,0.0,0.0,0.0,0.0,0.0,0.0,56423658.0,0.0,17.3,66.5,66.5,0.0,0.0,66.5,66.5,8.306878306878307,0.0,8.306878306878307,8.306878306878307,15.0,0.0,1.0,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00826,Y,43,1130,0,40.889801505817935,0.07194817184789011,0.0,0.0,0.0,0.0,0.0,2,385.0,438,0.0,0.0,0.0,0.0,0.0,0.0,64235856.0,26.835,24.5925,68.64,75.64333333333333,14.42827455611608,1.8836410177903034,68.64,76.66666666666667,19.464412811387902,0.0,32.15217391304348,22.94429708222812,68.0,0.014705882352941176,0.9444444444444444,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00827,N,28,2625,1,18.064339493497606,0.25667351129363447,79.0,1.0,1.0,79.0,0.0,3,874.0,2448,1.0,57.0,1077.0,0.13914285714285715,1.0,110.0,10153073.0,0.79,14.935,47.66,46.001999999999995,4.925111166258077,0.5425726619726066,0.0,0.0,28.112456747404845,0.8114186851211073,0.0,0.0,65.0,0.007692307692307693,0.8904109589041096,323.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
E00828,N,27,1150,1,19.586584531143053,0.11661216315562653,443.0,2.0,0.0,221.5,0.0,2,574.5,2357,0.0,0.0,0.0,0.0,0.0,0.0,19976398.0,-5.675,8.755,50.38,50.38,0.0,0.0,0.0,0.0,66.76666666666667,9.775,0.0,0.0,32.0,0.0625,0.8648648648648649,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00829,Y,35,1822,0,30.21492128678987,0.14252468954727682,0.0,0.0,0.0,0.0,0.0,3,606.6666666666666,712,0.0,0.0,0.0,0.0,0.0,0.0,65447974.0,1.8780000000000001,20.38,11.56,38.806666666666665,30.602750284900868,-19.175125198722068,11.56,13.68,24.053571428571427,0.0,32.616216216216216,32.00550964187328,96.0,0.03125,0.9320388349514563,0.0,0.0,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00830,N,26,3068,1,17.856262833675565,0.32306639288158795,623.0,2.0,0.5,311.5,0.0,1,3067.0,3218,1.0,746.0,896.0,0.1190514993481095,0.0,0.0,33672048.0,2.735,18.021666666666665,53.45,50.86888888888889,21.08800811150999,6.109168191325386,53.45,52.419999999999995,16.569387755102042,0.0,-43.91836734693877,-18.043478260869566,107.5,0.22325581395348837,0.8884297520661157,437.0,2.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00831,N,42,299,1,40.76386036960986,0.019490890127440437,0.0,0.0,0.0,0.0,0.0,1,298.0,759,0.0,0.0,0.0,0.0,0.0,0.0,36226086.0,23.99,6.985,41.6,49.553333333333335,7.438933615333137,-9.095081967212469,0.0,48.97,86.97931034482758,3.075862068965517,0.0,87.05797101449275,47.0,0.0425531914893617,1.0,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00832,Y,33,694,0,31.222450376454482,0.05757783170514177,0.0,0.0,0.0,0.0,0.0,2,346.5,256,0.0,0.0,0.0,0.0,0.0,0.0,50718957.0,-4.625,21.99,23.95,51.18333333333333,23.647393795793505,-39.08788393596052,23.95,51.18333333333333,26.42982456140351,0.0,22.65909090909091,26.42982456140351,34.0,0.029411764705882353,0.8717948717948718,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00833,N,39,2259,1,33.25941136208077,0.1585847417469594,2152.0,3.0,0.3333333333333333,717.3333333333334,0.0,3,752.3333333333334,1077,0.0,0.0,0.0,0.0,0.0,0.0,43667745.0,3.095000000000001,22.22666666666667,72.24,73.56,9.36128730463925,-2.1179407559055226,72.24,72.68666666666667,1.0249759846301634,0.0,-46.20161290322581,-23.66996699669967,110.0,0.22272727272727272,0.8661417322834646,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00834,N,37,1197,1,33.3305954825462,0.08857317276208447,0.0,0.0,0.0,0.0,0.0,1,1196.0,1471,0.0,0.0,0.0,0.0,0.0,0.0,10390323.0,-5.035,20.225,46.5,62.213750000000005,16.337629603814275,-8.961919826191219,46.5,50.406666666666666,-4.725925925925926,0.0,-48.5,-33.678048780487806,99.0,0.1414141414141414,0.908256880733945,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00835,N,37,742,1,28.041067761806982,0.0549050076770816,0.0,0.0,0.0,0.0,0.0,2,370.0,2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00836,N,28,3115,1,16.262833675564682,0.30458590006844627,0.0,0.0,0.0,0.0,0.0,3,1037.3333333333333,2357,1.0,621.0,1807.0,0.11725521669341894,0.0,0.0,57667068.0,8.216666666666667,18.19333333333333,91.0,84.125,6.872289768822811,1.5481969120743881,0.0,0.0,31.175403225806452,0.5866935483870968,0.0,0.0,45.0,0.0,0.9,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
E00837,Y,39,2859,0,31.890485968514717,0.20070552308745326,2189.0,2.0,0.5,1094.5,0.0,3,952.3333333333334,1626,1.0,1261.0,1261.0,0.12775445960125917,0.0,0.0,138746410.0,9.803333333333333,28.06,100.0,91.0,6.509692773088444,3.0979141391374734,100.0,98.08666666666666,12.38060384263495,0.2232387923147301,6.675257731958763,9.222811671087532,109.0,0.013761467889908258,0.9159663865546218,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00838,N,40,2707,1,32.67624914442163,0.18528405201916495,1451.0,3.0,0.0,483.6666666666667,1.0,3,1297.3333333333333,1717,1.0,1153.0,1261.0,0.13492796453638714,1.0,170.5,55677296.0,3.731666666666667,20.603333333333335,63.28,64.69222222222223,18.348869023578654,-6.867605634427435,63.28,48.81,29.07312440645774,0.0,25.290076335877863,27.80817610062893,104.5,0.019138755980861243,0.908695652173913,141.0,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
