EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00811,Y,33,3508,0,23.65776865160849,0.29104183518967913,726.0,1.0,0.0,726.0,0.0,1,3508.0,3508,2.0,1176.5,1258.0,0.20823831242873433,0.0,0.0,98395432.0,8.790000000000001,24.745,72.9,78.67333333333335,10.849345602385426,0.07499505411038983,-45.12554872695347,4.573309920983319,113.0,0.008849557522123894,1.0,360.0,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00812,Y,43,4414,0,31.679671457905545,0.2810435668465371,1632.0,2.0,0.5,816.0,0.0,3,1159.6,1714,3.0,966.0,1074.0,0.24824422292705028,2.0,266.6666666666667,147184134.0,7.726666666666667,25.951666666666668,74.95,85.66333333333334,8.274818729132376,-0.99721746814791,19.819859402460455,2.875219683655536,109.5,0.0547945205479452,0.9358974358974359,106.0,1.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00813,N,43,356,1,32.06023271731691,0.022666857679512282,0.0,0.0,0.0,0.0,1.0,1,355.0,4350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00814,Y,26,384,0,25.61806981519507,0.04043595008687411,736.0,3.0,0.0,245.33333333333334,0.0,1,384.0,384,0.0,0.0,0.0,0.0,0.0,0.0,52907189.0,18.245,18.555,56.92,52.8,5.826559876977155,16.525274725270382,12.279069767441861,0.0,33.5,0.0,0.9054054054054054,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00815,Y,31,606,0,29.713894592744694,0.05352056700006624,0.0,0.0,0.0,0.0,0.0,1,606.0,606,0.0,0.0,0.0,0.0,0.0,0.0,62015905.0,-0.31,27.14,86.25,76.09666666666666,11.505391489790052,7.775743101899974,7.697278911564626,0.0,36.5,0.0273972602739726,0.9358974358974359,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00816,Y,32,1022,0,29.935660506502394,0.08744010951403149,0.0,0.0,0.0,0.0,0.0,1,1022.0,1022,0.0,0.0,0.0,0.0,0.0,0.0,49109400.0,5.66,19.286666666666665,55.44,41.722,11.097784463576502,2.0338883189695784,7.855212355212355,0.0,61.0,0.03278688524590164,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00817,Y,41,461,0,40.388774811772755,0.03078412714311948,2081.0,2.0,0.0,1040.5,0.0,1,461.0,461,0.0,0.0,0.0,0.0,0.0,0.0,66767772.0,15.95,19.549999999999997,70.85,65.965,6.9084332521925615,19.593681318676175,8.0,0.0,36.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00818,Y,27,517,0,25.60438056125941,0.052424772479529494,218.0,2.0,0.0,109.0,0.0,1,517.0,517,0.0,0.0,0.0,0.0,0.0,0.0,61844031.0,13.135,20.270000000000003,96.75,75.725,29.733840148894327,84.33104395602177,12.281853281853282,0.0,37.5,0.02666666666666667,0.9146341463414634,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00819,N,40,5342,1,25.70841889117043,0.3656399726214921,0.0,0.0,0.0,0.0,0.0,4,816.7142857142857,3540,2.0,1404.5,709.0,0.13674653687757393,0.0,0.0,64489546.0,2.436666666666667,21.85166666666667,84.44,82.44222222222223,8.669818016800841,3.812783675345164,40.58856088560886,5.9335793357933575,110.5,0.06334841628959276,0.884,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00820,N,39,1357,1,31.23340177960301,0.09526316713175029,0.0,0.0,0.0,0.0,0.0,3,451.3333333333333,1804,0.0,0.0,0.0,0.0,0.0,0.0,38377229.0,-10.195,8.33,47.5,52.41,6.943788591251894,-19.58633879781823,9.481894150417828,8.420612813370473,29.5,0.06779661016949153,0.921875,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00821,Y,30,1944,0,25.519507186858316,0.17741273100616017,26.0,1.0,0.0,26.0,0.0,1,1944.0,1944,0.0,0.0,0.0,0.0,1.0,298.0,67675439.0,10.556666666666667,21.745,75.48,63.373333333333335,19.39229421703374,-3.614348041848955,17.880927291886195,3.422550052687039,117.0,0.008547008547008548,0.9069767441860465,138.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00822,N,44,452,1,37.67556468172484,0.028125194449629767,0.0,0.0,0.0,0.0,0.0,1,451.0,2542,0.0,0.0,0.0,0.0,0.0,0.0,10905470.0,0.0,0.0,0.0,0.0,0.0,0.0,142.72222222222223,26.666666666666668,14.5,0.0,0.90625,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00823,N,27,1471,1,21.522245037645447,0.14916216695819706,268.0,2.0,0.0,134.0,0.0,2,735.0,1439,0.0,0.0,0.0,0.0,0.0,0.0,23819447.0,3.2060000000000004,15.6,35.1,56.167142857142856,19.7890581839946,-17.677295287294132,-72.89828269484808,1.9075297225891679,87.0,0.11494252873563218,1.0,198.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00824,N,41,2165,1,34.614647501711154,0.14457187693026827,2413.0,3.0,0.0,804.3333333333334,0.0,4,432.0,527,2.0,367.0,527.0,0.33741339491916855,0.0,0.0,51890959.0,4.901999999999999,20.770000000000003,67.9,82.08375,13.703915954937845,-5.226456273442076,21.347406513872134,4.400482509047045,97.5,0.05128205128205128,0.9112149532710281,304.0,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
E00825,Y,27,332,0,26.138261464750173,0.033665424493624356,930.0,3.0,0.6666666666666666,310.0,0.0,1,332.0,332,0.0,0.0,0.0,0.0,0.0,0.0,58001188.0,0.0,15.11,37.86,37.86,0.0,0.0,11.818713450292398,0.0,22.0,0.045454545454545456,1.0,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00826,Y,43,1130,0,40.889801505817935,0.07194817184789011,0.0,0.0,0.0,0.0,0.0,2,386.0,435,0.0,0.0,0.0,0.0,0.0,0.0,64670607.0,31.447499999999998,22.835,65.8,68.17666666666666,12.770838134854998,1.9676205155729698,15.600352112676056,0.0,59.0,0.01694915254237288,0.8939393939393939,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00827,N,28,2625,1,18.064339493497606,0.25667351129363447,79.0,1.0,0.0,79.0,0.0,3,874.0,2445,1.0,54.0,1074.0,0.13914285714285715,1.0,107.0,8878876.0,0.04499999999999993,11.705,47.04,47.924,2.564182130816764,-2.0461066501577476,41.43350604490501,6.649395509499136,65.5,0.061068702290076333,0.8618421052631579,323.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
E00828,N,27,1150,1,19.586584531143053,0.11661216315562653,453.0,3.0,0.0,151.0,0.0,2,574.5,2354,0.0,0.0,0.0,0.0,0.0,0.0,19090846.0,-4.485,6.71,61.8,61.8,0.0,0.0,102.3529411764706,23.40392156862745,33.5,0.0,0.8589743589743589,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00829,Y,35,1822,0,30.21492128678987,0.14252468954727682,0.0,0.0,0.0,0.0,0.0,3,606.6666666666666,709,0.0,0.0,0.0,0.0,0.0,0.0,82200637.0,5.606,24.144,95.14,74.42666666666668,10.144934696684848,5.331060213288773,27.58109559613319,1.9946294307196564,93.5,0.016042780748663103,0.8904761904761904,0.0,0.0,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00830,N,26,3068,1,17.856262833675565,0.32306639288158795,527.0,2.0,0.0,263.5,0.0,1,3067.0,3218,1.0,743.0,893.0,0.1190514993481095,0.0,0.0,34152693.0,0.7683333333333332,16.956666666666667,45.84,54.88333333333333,18.256746698138745,3.12690997371226,22.297790585975022,2.866474543707973,110.5,0.21266968325791855,0.9057377049180327,437.0,2.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00831,N,42,299,1,40.76386036960986,0.019490890127440437,0.0,0.0,0.0,0.0,0.0,1,298.0,759,0.0,0.0,0.0,0.0,0.0,0.0,28230964.0,25.455,8.245,52.62,53.94,7.883324171946755,-9.753278688531713,92.85106382978724,1.2411347517730495,39.0,0.02564102564102564,1.0,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00832,Y,33,694,0,31.222450376454482,0.05757783170514177,0.0,0.0,0.0,0.0,0.0,2,346.5,253,0.0,0.0,0.0,0.0,0.0,0.0,59942218.0,-8.705,25.849999999999998,17.22,69.40333333333332,45.21883715149399,-76.64406394174048,25.87462686567164,0.0,35.5,0.028169014084507043,0.9102564102564102,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00833,N,39,2259,1,33.25941136208077,0.1585847417469594,2009.0,2.0,0.5,1004.5,0.0,3,752.3333333333334,1074,0.0,0.0,0.0,0.0,0.0,0.0,41722586.0,2.0433333333333334,18.44,42.54,60.513333333333335,11.235626373282447,-6.255322498633879,6.909090909090909,2.8036750483558994,115.0,0.21739130434782608,0.9126984126984127,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00834,N,37,1197,1,33.3305954825462,0.08857317276208447,0.0,0.0,0.0,0.0,0.0,1,1196.0,1471,0.0,0.0,0.0,0.0,0.0,0.0,10172581.0,-1.2280000000000002,16.466,64.38,59.2275,10.446057014149268,-0.8414347948843894,-5.444444444444445,0.0,100.0,0.245,0.9009009009009009,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00835,N,37,742,1,28.041067761806982,0.0549050076770816,0.0,0.0,0.0,0.0,0.0,2,370.0,2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00836,N,28,3115,1,16.262833675564682,0.30458590006844627,0.0,0.0,0.0,0.0,0.0,3,1037.3333333333333,2354,1.0,618.0,1804.0,0.11725521669341894,0.0,0.0,44653303.0,3.8466666666666662,13.983333333333334,46.0,71.38,19.463750923190517,-29.698871720436973,46.56015779092702,6.402366863905326,49.5,0.04040404040404041,0.8839285714285714,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
E00837,Y,39,2859,0,31.890485968514717,0.20070552308745326,2998.0,3.0,0.3333333333333333,999.3333333333334,0.0,3,952.3333333333334,1623,1.0,1258.0,1258.0,0.12775445960125917,0.0,0.0,141620868.0,7.921666666666668,21.915000000000003,74.52,63.962222222222216,16.342055239303427,-5.535944093130891,22.4578853046595,2.421146953405018,100.0,0.02,0.8771929824561403,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00838,N,40,2707,1,32.67624914442163,0.18528405201916495,1298.0,3.0,0.3333333333333333,432.6666666666667,1.0,3,1297.3333333333333,1714,1.0,1150.0,1258.0,0.13492796453638714,1.0,170.5,50221569.0,2.525000000000001,21.66333333333333,66.04,80.65333333333334,13.067196524121002,-3.1360207100105937,40.177434908389586,4.293153326904532,111.5,0.04932735426008968,0.9291666666666667,141.0,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00839,N,39,3130,1,26.362765229295004,0.21973007599290967,0.0,0.0,0.0,0.0,0.0,2,1564.0,4361,1.0,878.0,2535.0,0.11669329073482428,0.0,0.0,20846955.0,-10.74,6.975,28.74,28.74,0.0,0.0,49.96296296296296,12.922222222222222,30.5,0.0,0.8970588235294118,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00840,N,36,3022,1,24.00273785078713,0.22982736329758918,0.0,0.0,0.0,0.0,0.0,1,3021.0,4413,1.0,413.0,1804.0,0.12086366644606221,0.0,0.0,10824820.0,3.3400000000000003,11.233333333333334,69.79,65.61333333333333,21.777489142078192,27.79304461612055,21.141732283464567,1.5958005249343832,64.5,0.05426356589147287,0.9084507042253521,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00841,N,38,1233,1,34.49965776865161,0.08883605317194423,0.0,0.0,0.0,0.0,0.0,2,615.5,709,0.0,0.0,0.0,0.0,0.0,0.0,21102067.0,4.9799999999999995,17.2,45.94,53.370000000000005,7.3321915777844575,-2.7275424139347897,33.168576104746315,0.41407528641571195,83.0,0.024096385542168676,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00842,Y,30,2561,0,23.277207392197127,0.23372119552817705,0.0,0.0,0.0,0.0,0.0,1,2561.0,2561,1.0,709.0,709.0,0.14262007028504492,0.0,0.0,77970169.0,9.983333333333333,24.425,97.66,77.51111111111112,16.458697886257927,7.21336442878479,-47.316901408450704,5.66637323943662,125.0,0.016,1.0,0.0,0.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True
E00843,N,44,1368,1,39.68240930869268,0.08512226992719805,0.0,0.0,0.0,0.0,0.0,1,1139.5,1439,0.0,0.0,0.0,0.0,0.0,0.0,9173388.0,1.4520000000000004,19.434,57.57,58.599999999999994,9.284468213096536,-4.923377101586641,-28.839771101573678,0.0,98.0,0.1326530612244898,1.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00844,Y,39,5240,0,25.456536618754278,0.36785482370697975,0.0,0.0,0.0,0.0,0.0,5,1047.2,3175,4.0,1044.25,162.0,0.27881679389312974,0.0,0.0,140349304.0,8.361666666666666,24.173333333333332,90.75,73.75666666666666,18.179778601512172,1.7015492901463014,-43.58450704225352,3.2922535211267605,124.0,0.016129032258064516,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00845,N,30,667,1,17.319644079397673,0.060871549167237055,0.0,0.0,0.0,0.0,0.0,1,667.0,4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
E00846,Y,43,1854,0,38.02874743326489,0.11804593858937014,383.0,1.0,0.0,383.0,0.0,4,384.8,70,0.0,0.0,0.0,0.0,0.0,0.0,67220835.0,8.656666666666666,21.358333333333334,61.32,60.913333333333334,17.161855231879798,7.033273251786729,-25.788687299893276,2.049092849519744,112.0,0.017857142857142856,0.9491525423728814,201.0,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00847,N,40,4262,1,28.75564681724846,0.2917180013689254,0.0,0.0,0.0,0.0,0.0,4,739.8333333333334,2445,2.0,1518.5,1439.0,0.17139840450492727,0.0,0.0,60999129.0,2.3516666666666666,21.456666666666667,71.65,76.37333333333333,7.889374183038856,-1.4802311551059035,33.70228310502283,2.6812785388127853,113.0,0.022123893805309734,0.8968253968253969,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00848,Y,39,1338,0,35.37303216974675,0.09392934238930133,0.0,0.0,0.0,0.0,1.0,2,668.5,527,0.0,0.0,0.0,0.0,0.0,0.0,69237507.0,4.5575,25.1375,73.14,73.24285714285715,3.095898977064737,-0.6521357044262492,24.74461979913917,0.5265423242467718,75.0,0.10666666666666667,0.9375,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00849,N,35,1060,1,25.593429158110883,0.08291776669600079,0.0,0.0,0.0,0.0,0.0,2,529.0,3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00850,Y,40,2108,0,34.42573579739904,0.14428473648186174,2215.0,2.0,0.0,1107.5,1.0,3,702.0,618,1.0,527.0,527.0,0.1732685009487666,0.0,0.0,95830827.0,9.618333333333334,27.266666666666666,95.6,90.72666666666666,10.591760948964058,3.6178673668984396,21.131918819188193,3.547970479704797,96.0,0.026041666666666668,0.897196261682243,113.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
E00851,N,41,3112,1,28.8186173853525,0.20780955242817314,0.0,0.0,0.0,0.0,0.0,2,1066.6666666666667,3906,1.0,590.0,2170.0,0.11736825192802056,0.0,0.0,33568287.0,-7.095,6.835,47.5,53.730000000000004,8.810550493584385,-24.85191256831112,88.23870967741935,9.2,27.5,0.0,0.9166666666666666,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00852,Y,38,3208,0,30.21218343600274,0.23113224539788899,0.0,0.0,0.0,0.0,0.0,3,1068.6666666666667,1804,2.0,1176.5,709.0,0.22771197007481297,0.0,0.0,82171050.0,8.696666666666667,22.965,45.36,70.88666666666667,22.056828874523195,4.455900718070882,-16.223893805309736,2.1557522123893804,122.0,0.028688524590163935,0.9242424242424242,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00853,N,41,942,1,32.106776180698155,0.06290379125557169,2558.0,2.0,0.5,1279.0,1.0,1,941.0,3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
