EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,FINAL_SCHOOL_LEVEL,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_India,NATIONALITY_Korea,NATIONALITY_Philippines,NATIONALITY_USA,NATIONALITY_Vietnam,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,LATEST_TITLE_INFO_Member,LATEST_JOB_NAME_Backend Developer,LATEST_JOB_NAME_Content Marketer,LATEST_JOB_NAME_Data Analyst,LATEST_JOB_NAME_DevOps Engineer,LATEST_JOB_NAME_Frontend Developer,LATEST_JOB_NAME_HR Generalist,LATEST_JOB_NAME_Mobile Developer,LATEST_JOB_NAME_Performance Marketer,LATEST_JOB_NAME_Process Engineer,LATEST_JOB_NAME_Production Manager,LATEST_JOB_NAME_QA Engineer,LATEST_JOB_NAME_Recruiter,LATEST_JOB_NAME_Sales Manager,LATEST_JOB_NAME_Strategic Planner,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff,LATEST_GRADE_NAME_Director Grade 2,LATEST_GRADE_NAME_Manager Grade 1,LATEST_GRADE_NAME_Manager Grade 2,LATEST_GRADE_NAME_Staff Grade 1,LATEST_GRADE_NAME_Staff Grade 2,LATEST_DEP_NAME_Accounting Team,LATEST_DEP_NAME_Analysis Team,LATEST_DEP_NAME_Backend Team,LATEST_DEP_NAME_Content Marketing Team,LATEST_DEP_NAME_Domestic Sales Office,LATEST_DEP_NAME_Domestic Sales Team 1,LATEST_DEP_NAME_Domestic Sales Team 2,LATEST_DEP_NAME_EU/NA Sales Team,LATEST_DEP_NAME_Engineering Office,LATEST_DEP_NAME_Finance Office,LATEST_DEP_NAME_Frontend Team,LATEST_DEP_NAME_Global Sales Office,LATEST_DEP_NAME_HR Team,LATEST_DEP_NAME_Marketing Office,LATEST_DEP_NAME_Mobile Team,LATEST_DEP_NAME_Performance Marketing Team,LATEST_DEP_NAME_Planning Team,LATEST_DEP_NAME_Process Engineering Team,LATEST_DEP_NAME_Production Office,LATEST_DEP_NAME_Production Team Alpha,LATEST_DEP_NAME_Production Team Beta,LATEST_DEP_NAME_Production Team Charlie,LATEST_DEP_NAME_QA Office,LATEST_DEP_NAME_Quality Engineering Team,LATEST_DEP_NAME_R&D Office,LATEST_DEP_NAME_Service QA Team,LATEST_DEP_NAME_Strategy Office,LATEST_DEP_NAME_System QA Team,LATEST_DEP_NAME_Treasury Team
E00923,Y,38,931,0,1914.0,1.0,0.0,2.0,0.0,2,465.0,0.0,0.0,0.0,73309324.0,-1.6399999999999995,29.846666666666664,70.66,85.7,1.1957790727005853,29.367614879649892,0.40700218818380746,51.5,0.05825242718446602,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00924,Y,36,3703,0,1196.0,3.0,0.0,3.0,0.0,1,3703.0,2.0,1264.5,522.0,144020799.0,8.015,25.583333333333332,77.84,73.98666666666666,2.899915939308203,17.48107109879963,2.210526315789474,101.5,0.03940886699507389,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
E00925,N,44,1077,1,1257.0,3.0,0.0,2.0,0.0,2,537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00926,N,45,2379,1,2053.0,3.0,0.3333333333333333,2.0,0.0,5,339.0,1.0,1607.0,2165.0,39321102.0,3.2980000000000005,18.48,50.71,58.84142857142858,-6.907624061767104,33.224664224664224,5.125763125763126,87.5,0.03428571428571429,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00927,N,33,689,1,214.0,1.0,0.0,4.0,0.0,1,689.0,0.0,0.0,0.0,48701596.0,-2.75,7.28,53.8,38.4,61.43169398908365,39.918539325842694,9.03370786516854,35.5,0.028169014084507043,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00928,Y,26,215,0,0.0,0.0,0.0,4.0,0.0,1,215.0,0.0,0.0,0.0,28508262.0,0.0,16.25,43.1,43.1,0.0,8.05,0.0,22.0,0.045454545454545456,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00929,N,43,1133,1,0.0,0.0,0.0,3.0,0.0,2,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00930,N,30,1319,1,0.0,0.0,0.0,1.0,0.0,2,658.5,1.0,145.0,522.0,55765966.0,3.4724999999999997,18.45,51.08,53.56875,-0.39992585196720803,33.462480857580395,3.7366003062787136,72.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00931,N,45,2129,1,1378.0,1.0,0.0,2.0,0.0,4,424.8,1.0,1038.0,2895.0,62205935.0,0.0,0.0,0.0,0.0,0.0,-84.74534161490683,8.813664596273291,20.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
E00932,Y,25,375,0,0.0,0.0,0.0,4.0,0.0,1,375.0,0.0,0.0,0.0,57551179.0,13.815,17.225,53.8,50.36,13.797802197798552,10.43010752688172,0.0,35.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00933,Y,41,631,0,0.0,0.0,0.0,2.0,0.0,2,315.0,0.0,0.0,0.0,57064130.0,-0.84,21.965,43.05,49.923333333333325,-14.371671804155913,24.475884244372992,0.0,36.5,0.0821917808219178,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00934,N,36,351,1,1515.0,3.0,0.3333333333333333,3.0,0.0,1,174.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00935,N,33,4718,1,70.0,1.0,0.0,0.0,0.0,3,1754.0,1.0,2274.0,2349.0,67413982.0,2.2833333333333328,20.745,39.54,56.01111111111111,-12.186391568450372,18.71295433364399,3.1724137931034484,104.5,0.028708133971291867,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00936,Y,44,567,0,2414.0,3.0,0.3333333333333333,3.0,0.0,1,419.5,0.0,0.0,0.0,88153549.0,0.085,20.855,39.95,39.56666666666667,3.4573429477882844,29.29078014184397,0.0,36.0,0.06944444444444445,0.0,0.0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00937,N,34,631,1,446.0,1.0,0.0,1.0,0.0,2,314.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00938,Y,30,3370,0,0.0,0.0,0.0,0.0,0.0,3,1122.6666666666667,1.0,2349.0,2349.0,96180379.0,9.971666666666666,25.343333333333334,81.46,77.69111111111111,2.756075431196609,20.257657657657656,3.8927927927927928,98.0,0.015306122448979591,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00939,N,31,259,1,258.0,1.0,0.0,3.0,0.0,1,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00940,N,41,1392,1,226.0,2.0,1.0,3.0,0.0,3,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00941,N,31,558,1,0.0,0.0,0.0,2.0,0.0,1,558.0,0.0,0.0,0.0,6542858.0,3.22,14.403333333333334,52.96,53.086666666666666,0.3416247160195539,0.3879003558718861,6.487544483985765,53.0,0.24528301886792453,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00942,Y,38,2572,0,445.0,1.0,0.5,2.0,0.0,5,513.6,2.0,626.0,338.0,71244711.0,9.651666666666666,27.256666666666664,80.95,80.62888888888888,2.0969370512062517,-48.867139061116035,3.5429583702391496,116.0,0.017241379310344827,654.0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00943,N,37,1504,1,766.0,2.0,0.5,1.0,0.0,1,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00944,Y,34,1539,0,0.0,0.0,0.0,3.0,0.0,3,512.3333333333334,1.0,338.0,338.0,60655908.0,5.924,24.3,38.04,70.4425,-1.9372225966444718,10.379128137384413,0.0,93.5,0.03208556149732621,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00945,Y,28,184,0,0.0,0.0,0.0,3.0,0.0,1,184.0,0.0,0.0,0.0,30424799.0,0.0,23.39,93.2,93.2,0.0,7.43956043956044,0.0,22.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00946,N,34,2146,1,0.0,0.0,0.0,4.0,0.0,1,2145.0,2.0,566.0,157.0,36718679.0,6.998333333333335,24.558333333333334,98.54,82.61333333333333,-1.8443062432558197,-51.780090497737554,0.779185520361991,97.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
E00947,N,25,1690,1,1582.0,2.0,0.0,0.0,0.0,2,844.5,0.0,0.0,0.0,42728540.0,6.8759999999999994,18.096,58.92,56.1175,-3.063763045254448,-49.990708478513355,1.9442508710801394,101.0,0.0297029702970297,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00948,Y,43,759,0,2682.0,3.0,0.0,3.0,0.0,2,379.0,0.0,0.0,0.0,80840956.0,25.450000000000003,25.066666666666666,59.28,60.855000000000004,-5.507550476570444,14.814606741573034,0.0,59.5,0.04201680672268908,288.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00949,Y,35,2071,0,1079.0,1.0,0.0,1.0,0.0,2,1035.0,1.0,704.0,704.0,94017079.0,10.475,25.268333333333334,53.0,72.73888888888888,-4.993328600229438,22.08679593721145,2.6398891966759,103.0,0.06310679611650485,327.0,2.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00950,Y,32,1771,0,1009.0,1.0,0.0,4.0,0.0,3,589.6666666666666,0.0,0.0,0.0,62656144.0,3.7359999999999998,24.72,77.2,63.10888888888889,5.272579039864078,-24.18653421633554,0.5298013245033113,98.0,0.02040816326530612,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00951,Y,35,904,0,1285.0,2.0,0.0,2.0,0.0,2,451.5,0.0,0.0,0.0,65809753.0,-0.2066666666666667,25.626666666666665,77.2,60.86,-1.1052496597394834,22.885964912280702,0.0,47.0,0.06382978723404255,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00952,Y,43,2422,0,0.0,0.0,0.0,4.0,0.0,3,806.6666666666666,1.0,888.0,888.0,71385844.0,8.755,27.345,92.28,83.00444444444445,10.289233248365898,-45.843238587424636,3.608096468561585,120.0,0.008333333333333333,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
